record_id,district,police_station,landmark_premise,premises_type,crime_category,statutory_ipc,date,hour,minute,day_of_week,is_weekend,is_night,is_rush_hour,latitude,longitude,severity_score,risk_index,risk_level,is_high_risk
DEL-FIR-2025-100000,East,Laxmi Nagar,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-02-22,21,47,Saturday,1,0,0,28.631927,77.277742,4,0.715,High,1
DEL-FIR-2025-100001,East,Laxmi Nagar,Kalyanpuri Bus Terminal Environs,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-04-30,1,13,Wednesday,0,1,0,28.622046,77.314532,4,0.721,High,1
DEL-FIR-2025-100002,Rohini,Rohini Sector 18,Begumpur Main Chowk,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-03,22,34,Sunday,1,1,0,28.732685,77.079791,4,0.722,High,1
DEL-FIR-2025-100003,South,Greater Kailash,Mehrauli Archaeological Park Perimeter,Parks & Isolated Environs,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-05,5,44,Tuesday,0,1,0,28.525085,77.184073,3,0.612,Medium,0
DEL-FIR-2025-100004,South-West,Vasant Vihar,RK Puram Sector 4 Complex,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-14,3,5,Monday,0,1,0,28.569129,77.173071,3,0.479,Medium,0
DEL-FIR-2025-100005,Central,Daryaganj,Daryaganj Sunday Book Market Area,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-10-02,23,29,Thursday,0,1,0,28.646569,77.238422,4,0.661,High,1
DEL-FIR-2025-100006,Central,Karol Bagh,Chandni Chowk Main Street,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-07-05,19,56,Saturday,1,0,1,28.654384,77.227175,4,0.756,High,1
DEL-FIR-2025-100007,Dwarka,Dwarka Sector 10,Dwarka Sector 21 Metro Interchange,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-30,19,5,Wednesday,0,0,1,28.551514,77.058145,3,0.431,Medium,0
DEL-FIR-2025-100008,Outer,Paschim Vihar,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-09,0,10,Wednesday,0,1,0,28.690047,77.086194,3,0.577,Medium,0
DEL-FIR-2025-100009,South-West,Delhi Cantt,Vasant Kunj Promenade Mall,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-22,2,38,Saturday,1,1,0,28.543169,77.154131,4,0.818,High,1
DEL-FIR-2025-100010,North,Civil Lines,Kamla Nagar Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-13,22,44,Monday,0,1,0,28.680096,77.206822,3,0.652,High,1
DEL-FIR-2025-100011,South,Hauz Khas,Malviya Nagar Shivalik Colony,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-18,19,25,Sunday,1,0,1,28.531769,77.21229,3,0.454,Medium,0
DEL-FIR-2025-100012,Central,Rajinder Nagar,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-07-22,18,31,Tuesday,0,0,1,28.643566,77.210571,2,0.356,Low,0
DEL-FIR-2025-100013,Outer-North,Bawana,GT Karnal Road Singhu Border Stretch,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-15,2,34,Thursday,0,1,0,28.878424,77.127591,3,0.574,Medium,0
DEL-FIR-2025-100014,Shahdara,Krishna Nagar,Shahdara Railway Station Chauraha,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-09-18,9,8,Thursday,0,0,1,28.673769,77.289398,2,0.349,Low,0
DEL-FIR-2025-100015,North-West,Netaji Subhash Place,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-12-15,9,50,Monday,0,0,1,28.69095,77.151008,2,0.475,Medium,0
DEL-FIR-2025-100016,West,Rajouri Garden,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-09,1,33,Friday,0,1,0,28.635687,77.131474,3,0.651,High,1
DEL-FIR-2025-100017,Rohini,Rohini Sector 18,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-25,3,49,Tuesday,0,1,0,28.74023,77.130646,4,0.763,High,1
DEL-FIR-2025-100018,South-West,Delhi Cantt,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-15,3,56,Thursday,0,1,0,28.544925,77.127738,3,0.523,Medium,0
DEL-FIR-2025-100019,Rohini,Kanjhawala,Prashant Vihar Institutional Area,Bank & ATM Premises,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-11-24,9,53,Monday,0,0,1,28.710213,77.135843,2,0.384,Low,0
DEL-FIR-2025-100020,Rohini,Prashant Vihar,Begumpur Main Chowk,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-29,17,49,Monday,0,0,1,28.727882,77.077567,3,0.36,Low,0
DEL-FIR-2025-100021,Outer-North,Shahbad Daulatpur,Bawana Industrial Estate Sector 3,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-07,0,56,Saturday,1,1,0,28.79603,77.043338,3,0.803,High,1
DEL-FIR-2025-100022,South,Saket,Hauz Khas Village Social Hub,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-09-06,2,46,Saturday,1,1,0,28.553345,77.196661,2,0.691,High,1
